,content_remchars_remarroba
34723,happy mama's day to all mothers   
17493, i am lost. please help me find a good home.   
20198," yes yes i am, networking whore to the fullest.......and this girl is rih next to me   "
6855,you wish that would have been your tweet after you followed me.   
5924,"now i am doing the microeconomics project  ihate this subject & beside that i have the english ilets exam tomorrow, waaa ,help !!   "
25532, lmao. lucky! it's 10 minutes on foot for me  ewww..... school.lol. on the bus now.   
15286, at first i thought bar life meant you were partying nonstop to catch up for the last 2 years...lol shoulda known better   
20730, fighter - christina aguilera. love that song   
181,  i was watching parental control   
21237,"me 10 - 630, andrew 8 - 4. no idea about the rest, i think it was ben and princeton which could be fun  lol i'm going to be late   "
21059,i'm holding audrey (mine and erica's bean bag thing)   
23290, i only do computers. am hopeless at everything else   
22396," granted, it won't do that, either   "
30416,a chilled day  party tomorrow.   
5726,i am marina and i sware to god i'll never again end up studying french till 2 o'clock at night ever again...too much drama...sooo sleepy   
6909,having a reli gd holiday .. buh now have to revise  x   
21293, haha. hope u have a great laugh as laughter is the best medicine   
22809,finally i have finished my tec recipe card and i feel somewhat accomplished   
2026,and it's starting to get cold   
1170, i miss that too   
23160,productive day 1   
19205,just got to the gym but w/no energy   
36186,i'm calling your room-mate!!!   
18174,i am so bored.  my homework is done for my master's program and it's friday nite wit nutin to do.   
6570,"praise the advantages of todays copy protection: can not run my fresh installed 3d app, since the licensing system dont let me.   "
14229,at economics i wanna go homeeeeeee  im tired and i hate the teacher.  and im sick of half of my classmates and i wanna go home and sleep   
17960, hmm well at least you got them out! sorry about it though  wish you could keep them in!!!   
16122, went last year. i gotta go to my friend's party tonight though.  i can never win   
14885,crap! tying run is on 2nd!  let's hold em' raiders!   
18131,"client consult in valley ranch, then home to work some more   "
39668," fab, eh?  feel free to come along for some pre-ep 4 chat and drinks over at luigi's -  tomorrow!   "
24919, looooooooooooool thanks   
6609, i think i'd be like phoebe's mom on friends - stop the movie before the sad part.   
34865, as to sleeping with whom ? you have your rocking sheets  i hope the smoothness is endulging can't wait for my blankets)   
22901, haha that photo is too funny! i hope he wasn't disturbed by passengers too much during the flight   
1872,"morning folks! light tweeting today ('hurrah!' from the crowd!) 'cos i've a busy friday. me inside, sunshine out.   "
26574,so most kids love my dark hair some say that i dye it too much and they never know what color its going to be  yea me hahahahaha   
34341, everything counts  what are you drinking?   
12517,hoping the day gets better now   
10594,"i wish that mcfly dream was real aha, i want tom to write in my action plannner  haaa, it would be awesome though ;d   "
27454,ps tell me about your weekend   
34314,happy mothers day! ..ok..seriously..good night   
8405,hut myself in the face with a hammer earlier by accident  obviously it hurts.   
35965,sittin by the fire...yes!   
19988,not in the mood crazii crazii highly upset now with everything & everybody   
8496,those houses were a bust. house 1 smelled like a bowling alley and was maaad gross and house 2 needed a new roof and basement   
38992,reconnecting with amadeus and friends   
37639,my mom doesn't have twitter but imma post this anyway ..... i love you mommy   
3989,wants to smoke a cig but doesn't have a lighter.   
38943,great exercise for a sunday morning: stopping the wheel of karma (r.a.w.) and transforming negativity into love... life!   
20472, braving the standby line  theview bright & early today!! hope to hear about your book & hope i get in! 3rd time's the charm   
25757,chilling with my baybee sarah!  i love this girl   
22526,millenia mom.... i think i am in that category   
38800,sitting on my sunny balcony and learning for the dutch exam   
1735,i wanna go to dbsk oppa's mirotic concert in thailand!!! i really wanna go so muchhhhh...    *burst into tears*   
14851,its raining! boo   
14263,whuuurrrrr - glands really swollen now. guess the weekend's a blow out.   
5865, nooooo!  working this weekend   
24023," good suggestions, thanks   "
17075,  take tylenol or advil? whatever one i never get headaches so i dont know which is better   
1093, not really having a good night... missing my little girl...   
27292, my hero   
10974,so freaking tired. i want my sleep pattern to be normal   
36406,"hey girlie, how are you doing?     "
3927,just got up a half hour ago.... ugh not much sleep   
4587,. ... and now i wish i hadn't   
2320,...i have to study ....   
33067,just woke up from a nap...   
23082,: have a good night   
7059, the portuguese national library could use it also. right now they seem to be in a ca. 1995 web. example    
7889,my convo starts in 12 hours... and i am sitting 6500km away writing gis queries   
26937,watching tv patrol for more manny news   
4139,oh no adult school again   
25366, i just read online the article you mentioned..meh.  i am very happy to be stuck on you and the guys--just try and get rid of me   
31389, (blinks fast) its better now ... lol thanks :-*   
5188,cab is so slow so i will probably miss the first beer...   
7194,is gutted she isnt going out tonight   
39493,cleaning all day today after he runs off to do his stuff and setting my schedule for the week.  i feel much better now and calmer too!   
34514,"huge test at the parents' house. the food is so good, but stuck to one helping, no seconds. feels good.   "
33367, thanks for the following and support!!!   <3   
5123," i never know whether they include me. just straight white men, right? i wanna be part of the problem too.   "
12908," enjoy your day too! prob see u up top of glyders. no pint for me, gotta drive straight back as we've got dog stuff to do sunday   "
14015, not by choice.  i have to use it for that one project that never ends!   
24205,brilliant weekend.  brilliant i say!    in work now and actually working .   
7602,around 3 hours left until a 3 day weekend and i have waaaay too much work to do.   
8601,"piecing a photo quilt for boeing employees to be hung in huntington beach. sadly, many people in the quilt pics are now laid off.   "
24503, not nice.rather be one or the other.lol   
22474,140 pages and i'm done with eclipse!   
37954,"how is it, is it good?     "
38361,facepanda is cool   
38203, where you ladies off to?   
29760,i now know that we've made a difference in each others lives...i feel proud.   
6285, i always miss out! i wont be able to commence in the foolishness til' the fall  but come fall i'll be visiting!! yay!!   
23783,"waiting for the last movie to finish then am test screening ghost of girlfriends past, glass of wine and lolly bag in hand, yay!   "
29326,this cigarette is so relaxing   
101, you win ... sigh rakeem   
36940,yeah yeah yeahs - softshock   
5400,"4 hours of sleep, a migraine, again? what is wrong with me?    hate my life   "
28667, last i looked.  hi back...   
35651, actually people were more decisive than that.   
9052,"an hour of walking in hot weather = a satisfied but hurting nellie.  ow, blisters.   "
20787,she doesn't believe spending many (many) thousands on a perfect wedding makes a happy couple.....a happy couple makes a perfect wedding   
38242,gatorade first thing in the morning = yumyum  feeling shattered but must arise and revise for it tomorrow.   
22161,finished my lunch   
27584," sure is rainy! the storm has left everything, everywhere...  would love 4 u 2 follow us   "
35432,i have a whole day planned for my mom today that i know she will love!   
